"INSTNM","CITY","state","degree_offered","CONTROL","region","ADM_RATE","SATVRMID","SATMTMID","ACTCMMID","ACTENMID","ACTMTMID","SAT_AVG","num_undergrad","avg_cost_attendence","tuition_in","tuition_out","four_year_comp_rate","pct_of_loan","repay_5yr_rate","prop_arts_human","prop_business","prop_health_med","prop_interdiscip","prop_public_svce","prop_sci_math_tech","prop_social_sci","prop_trades_personal_svce"
"Merkaz Bnos-Business School","Brooklyn","NY","1","2","2",0.8472,NA,NA,NA,NA,NA,NA,150,32314,28300,28300,0.7183,0,NA,0,0,0.7558,0,0,0.2442,0,0
"Lia Schorr Institute of Cosmetic Skin Care Training","New York","NY","1","2","2",NA,NA,NA,NA,NA,NA,NA,60,10316,7500,7500,0.3077,0.5104,0.676470588235,0,0,0,0,0,0,0,1
"ITT Technical Institute-Webster","Webster","TX","2","2","6",0.972,NA,NA,NA,NA,NA,NA,303,26437,18048,18048,0.449,0.7259,0.470262343164,0.0274,0.0822,0,0,0.0685,0.8219,0,0
"CET-Alexandria","Alexandria","VA","1","2","5",NA,NA,NA,NA,NA,NA,NA,169,22756,8707,8707,0.68,0.4132,0.335650446872,0,0.07,0,0,0,0,0,0.93
"CET-Durham","Durham","NC","1","2","5",NA,NA,NA,NA,NA,NA,NA,134,16258,7958,7958,0.7521,0.6452,0.335650446872,0,0.2,0.44,0,0,0,0,0.36
"Aviation Institute of Maintenance-Chesapeake","Chesapeake","VA","1","2","5",NA,NA,NA,NA,NA,NA,NA,235,30355,17882,17882,0.5,0.589,0.323170731707,0,0,0,0,0,0,0,1
"Centura College-Richmond Main","Richmond","VA","1","2","5",NA,NA,NA,NA,NA,NA,NA,229,28048,15027,15027,0.6061,0.4067,0.229601518027,0,0,0.9487,0,0,0.0513,0,0
"Technical Education Center-Osceola","Kissimmee","FL","1","1","5",NA,NA,NA,NA,NA,NA,NA,478,11844,4535,4535,0.7047,0,NA,0,0.0267,0.608,0,0.1381,0.0891,0,0.138
"Miami Ad School-Miami Beach","Miami Beach","FL","1","2","5",NA,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,NA,0.4444,0.860655737705,0.0323,0,0,0,0,0,0.9677,0
"Green Country Technology Center","Okmulgee","OK","1","1","6",NA,NA,NA,NA,NA,NA,NA,310,11852,2625,2625,0.8537,0,NA,0,0.0982,0.6135,0,0,0.0307,0,0.2577
"Nova College de Puerto Rico","Bayamon","PR","1","2","9",NA,NA,NA,NA,NA,NA,NA,195,9369,15662,15662,0.4821,0,NA,0.0619,0.1753,0.7629,0,0,0,0,0
"Styles and Profiles Beauty College","Selmer","TN","1","2","5",NA,NA,NA,NA,NA,NA,NA,25,7118,8400,8400,0.9565,0.7556,NA,0,0,0,0,0,0,0,1
"John Wesley International Barber and Beauty College","Long Beach","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,89,11634,11456,11456,0.5962,0,0.424242424242,0,0,0,0,0,0,0,1
"Southeastern College-Greenacres","Greenacres","FL","1","2","5",0.8924,NA,NA,NA,NA,NA,NA,1153,27672,16204,16204,0.505,0.6488,0.547863247863,0,0,0.9697,0,0,0.0101,0,0.0202
"Ottawa University-Milwaukee","Brookfield","WI","3","2","3",NA,NA,NA,NA,NA,NA,NA,289,NA,NA,NA,NA,0.6595,0.750618811881,0,0.6148,0.1066,0,0.1557,0.0164,0.1066,0
"Argosy University-Tampa","Tampa","FL","3","2","5",NA,NA,NA,NA,NA,NA,NA,123,NA,13663,13663,NA,0.6265,0.661456347693,0,0.2727,0,0,0.0909,0,0.6364,0
"The Illinois Institute of Art-Schaumburg","Schaumburg","IL","3","2","3",NA,NA,NA,NA,NA,NA,NA,1066,30219,17488,17488,0.4277,0.8437,0.620766240977,0.5524,0.0349,0,0,0,0.4039,0.0087,0
"Cambria-Rowe Business College-Indiana","Indiana","PA","2","2","2",NA,NA,NA,NA,NA,NA,NA,105,19739,13130,13130,0.6279,0.7586,0.545454545455,0,0.3947,0.4737,0,0,0.1316,0,0
"Klamath Community College","Klamath Falls","OR","2","1","8",NA,NA,NA,NA,NA,NA,NA,979,12035,3453,6261,0.0202,0.6606,0.426940639269,0,0.2681,0.1149,0.3277,0.0383,0.0256,0.0894,0.1362
"The Art Institute of Phoenix","Phoenix","AZ","3","2","6",NA,NA,NA,NA,NA,NA,NA,1045,30617,17416,17416,0.3631,0.8232,0.546352583587,0.3693,0.1162,0,0,0,0.1701,0.0207,0.3237
"Aerosim Flight Academy","Sanford","FL","1","2","5",NA,NA,NA,NA,NA,NA,NA,74,89422,69995,69995,0.4118,0.398,NA,0,0,0,0,0,0,0,1
"Arlington Medical Institute","Arlington","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,54,28520,11265,11265,0.9718,1,0.523076923077,0,0,1,0,0,0,0,0
"Urban College of Boston","Boston","MA","1","2","1",NA,NA,NA,NA,NA,NA,NA,623,14399,7124,7124,0.5714,0,NA,0,0,0,0.0561,0.0561,0,0.8879,0
"ITT Technical Institute-Henderson","Henderson","NV","2","2","8",0.9524,NA,NA,NA,NA,NA,NA,469,26811,18048,18048,0.3269,0.8102,0.470262343164,0.106,0.023,0.129,0,0.2903,0.4516,0,0
"Colorado Technical University-Greenwood Village","Aurora","CO","3","2","7",NA,NA,NA,NA,NA,NA,NA,644,22236,11290,11290,0.1509,0.7314,0.476865296008,0.0072,0.2971,0.1594,0.0362,0.2464,0.2536,0,0
"Branford Hall Career Institute-Windsor Campus","Windsor","CT","1","2","1",NA,NA,NA,NA,NA,NA,NA,449,31944,16327,16327,0.4961,0.6881,0.483535108959,0,0,0.5496,0.1489,0.1145,0.187,0,0
"Golf Academy of America-Altamonte Springs","Apopka","FL","2","2","5",NA,NA,NA,NA,NA,NA,NA,255,26104,16912,16912,0.9902,0.5551,0.308770965081,0,1,0,0,0,0,0,0
"Golf Academy of America-Phoenix","Chandler","AZ","2","2","6",NA,NA,NA,NA,NA,NA,NA,171,24964,15745,15745,0.9737,0.492,0.308770965081,0,1,0,0,0,0,0,0
"Strayer University-Maryland","Suitland","MD","3","2","2",NA,NA,NA,NA,NA,NA,NA,2038,32554,15495,15495,0.2308,0.6459,0.519659239843,0,0.7676,0,0,0,0.2261,0.0062,0
"Empire Beauty School-Bordentown","Bordentown","NJ","1","2","2",NA,NA,NA,NA,NA,NA,NA,114,18076,14400,14400,0.678,0.6667,0.581632653061,0,0,0,0,0,0,0,1
"Empire Beauty School-Monroeville","Monroeville","PA","1","2","2",NA,NA,NA,NA,NA,NA,NA,130,17865,14490,14490,0.5686,0.6715,0.444695259594,0,0,0,0,0,0,0,1
"Southern Careers Institute-San Antonio","San Antonio","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,612,27938,18950,18950,0.2837,0.7217,0.251459143969,0,0.088,0.8521,0,0,0,0,0.0599
"Virginia School of Massage","Charlottesville","VA","1","2","5",NA,NA,NA,NA,NA,NA,NA,56,20789,12204,12204,0.75,0.8786,0.654054054054,0,0,0.7838,0,0,0,0,0.2162
"ITT Technical Institute-Miami","Miami","FL","2","2","5",0.6907,NA,NA,NA,NA,NA,NA,417,27237,18048,18048,0.2329,0.8507,0.470262343164,0.0046,0.0642,0.0459,0,0.211,0.6743,0,0
"Cayce Reilly School of Massotherapy","Virginia Beach","VA","1","2","5",1,NA,NA,NA,NA,NA,NA,30,17630,11025,11025,1,0.6512,NA,0,0,1,0,0,0,0,0
"CET-Sacramento","Sacramento","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,145,17616,9958,9958,0.6927,0.566,0.335650446872,0,0,0.6393,0,0,0,0,0.3607
"ITT Technical Institute-Harrisburg","Harrisburg","PA","2","2","2",0.9161,NA,NA,NA,NA,NA,NA,239,25694,18048,18048,0.2644,0.7977,0.470262343164,0.07,0,0,0,0.2,0.73,0,0
"ITT Technical Institute-Tarentum","Tarentum","PA","2","2","2",0.8696,NA,NA,NA,NA,NA,NA,255,25665,18048,18048,0.4792,0.8482,0.470262343164,0.033,0,0,0,0.1099,0.8571,0,0
"ITT Technical Institute-Norwood","Norwood","OH","2","2","3",0.7277,NA,NA,NA,NA,NA,NA,419,28060,18048,18048,0.2595,0.8782,0.470262343164,0,0.1333,0,0,0.1555,0.7111,0,0
"ITT Technical Institute-Strongsville","Strongsville","OH","2","2","3",0.7239,NA,NA,NA,NA,NA,NA,391,26022,18048,18048,0.4824,0.8565,0.470262343164,0.0238,0.0298,0.0179,0,0.1131,0.8155,0,0
"Prism Career Institute-West Atlantic City","West Atlantic City","NJ","1","2","2",NA,NA,NA,NA,NA,NA,NA,42,28711,15690,15690,0.629,0.5532,0.390272835113,0,0,1,0,0,0,0,0
"The Creative Center","Omaha","NE","2","2","4",0.5316,NA,NA,NA,NA,NA,NA,86,43482,26700,26700,0.8049,0.9083,0.788235294118,1,0,0,0,0,0,0,0
"Studio Jewelers","New York","NY","1","2","2",NA,NA,NA,NA,NA,NA,NA,61,12519,7800,7800,0.9388,0.0929,NA,1,0,0,0,0,0,0,0
"Praxis Institute","Miami","FL","1","2","5",NA,NA,NA,NA,NA,NA,NA,388,11455,7500,7500,0.8852,0.7244,0.681132075472,0,0,0.79,0,0,0,0,0.21
"San Juan Bautista School of Medicine","Caguas","PR","3","2","9",NA,NA,NA,NA,NA,NA,NA,27,9411,8186,14036,NA,0.625,NA,0,0,1,0,0,0,0,0
"Texas Health and Science University","Austin","TX","3","2","6",NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,0.8889,NA,0,0,1,0,0,0,0,0
"Carver Career Center","Charleston","WV","1","1","5",NA,NA,NA,NA,NA,NA,NA,278,5804,5237,5237,1,0,NA,0,0,0.479,0,0,0.1008,0,0.4202
"New Hampshire Institute of Art","Manchester","NH","3","2","1",NA,NA,NA,NA,NA,NA,NA,470,32784,22410,22410,0.7841,0.8324,0.785714285714,1,0,0,0,0,0,0,0
"StenoTech Career Institute-Fairfield","Piscataway","NJ","1","2","2",NA,NA,NA,NA,NA,NA,NA,11,26695,NA,NA,0.1111,0.3958,0.806451612903,0,0,0,0,1,0,0,0
"Cayuga Onondaga BOCES-Practical Nursing Program","Auburn","NY","1","1","2",NA,NA,NA,NA,NA,NA,NA,34,17435,8501,8501,0.9412,0.8378,0.488372093023,0,0,1,0,0,0,0,0
"Clearfield County Career and Technology Center","Clearfield","PA","1","1","2",NA,NA,NA,NA,NA,NA,NA,67,14015,12600,12600,0.8,0.5135,0.742574257426,0,0.02,0.82,0,0,0,0,0.16
"Colegio de Cinematografía Artes y Television","Bayamon","PR","1","2","9",NA,NA,NA,NA,NA,NA,NA,867,8209,6560,6560,0.4467,0,NA,0.4272,0,0,0,0,0.5728,0,0
"Delaware County Technical School-Practical Nursing Program","Broomall","PA","1","1","2",1,NA,NA,NA,NA,NA,NA,56,13412,13620,13620,0.5814,0.8136,0.826446280992,0,0,1,0,0,0,0,0
"Mid-Del Technology Center","Midwest City","OK","1","1","6",NA,NA,NA,NA,NA,NA,NA,114,8427,2486,2486,0.6351,0,NA,0,0.0714,0.3571,0,0,0.0952,0,0.4762
"New York Institute of Massage Inc","Williamsville","NY","1","2","2",NA,NA,NA,NA,NA,NA,NA,103,19782,15600,15600,0.7647,0.5275,0.693779904306,0,0,1,0,0,0,0,0
"Jolie Hair and Beauty Academy-Ludlow","Ludlow","MA","1","2","1",NA,NA,NA,NA,NA,NA,NA,102,17545,12505,12505,0.6481,0.5837,0.523076923077,0,0,0,0,0,0,0,1
"Dutchess BOCES-Practical Nursing Program","Poughkeepsie","NY","1","1","2",0.6667,NA,NA,NA,NA,NA,NA,151,20289,9550,9550,0.8261,0.6261,0.644444444444,0,0,1,0,0,0,0,0
"Escuela Tecnica de Electricidad","Ponce","PR","1","2","9",NA,NA,NA,NA,NA,NA,NA,356,11841,9240,9240,0.9337,0,NA,0,0,0,0,0,0.9802,0,0.0198
"Institute of Technology Inc","Clovis","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,1989,27781,17634,17634,0.6439,0.6929,0.296921255181,0,0.0853,0.3866,0,0.0694,0.0563,0,0.4025
"Garnet Career Center","Charleston","WV","1","1","5",NA,NA,NA,NA,NA,NA,NA,117,6515,4469,4469,0.4615,0,NA,0,0.1538,0.6538,0,0,0,0,0.1923
"Bristol Technical Education Center","Bristol","CT","1","1","1",NA,NA,NA,NA,NA,NA,NA,45,8788,3500,3500,0.9697,0,NA,0,0,0,0,0,0.5777,0,0.4223
"Genesee Valley BOCES-Practical Nursing Program","Batavia","NY","1","1","2",NA,NA,NA,NA,NA,NA,NA,143,12324,10050,10050,0.8,0.8667,0.645161290323,0,0,1,0,0,0,0,0
"Hamilton Fulton Montgomery BOCES-Practical Nursing Program","Johnstown","NY","1","1","2",NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,0.8871,0.533333333333,0,0,1,0,0,0,0,0
"Henrico County-Saint Marys Hospital School of Practical Nursing","Henrico","VA","1","1","5",NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,0.4167,0.518518518519,0,0,1,0,0,0,0,0
"Herkimer County BOCES-Practical Nursing Program","Ilion","NY","1","1","2",NA,NA,NA,NA,NA,NA,NA,123,16259,9315,9315,1,0.768,0.541666666667,0,0,1,0,0,0,0,0
"International Beauty College","Garland","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,55,15297,9725,9725,1,0,NA,0,0,0,0,0,0,0,1
"Dewey University-Hato Rey","Hato Rey","PR","1","2","9",NA,NA,NA,NA,NA,NA,NA,96,12230,9260,9260,0.7533,0,NA,0,0,0.2647,0.1618,0,0.2353,0,0.3382
"Cape Coral Institute of Technology","Cape Coral","FL","1","1","5",NA,NA,NA,NA,NA,NA,NA,323,10883,4626,4626,0.5596,0,NA,0,0.0324,0.7085,0,0,0.1417,0,0.1174
"Massachusetts General Hospital Dietetic Internship","Boston","MA","1","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mercy Hospital School of Nursing","Pittsburgh","PA","1","2","2",0.7368,465,475,NA,NA,NA,940,168,31050,19440,19440,1,0.7361,NA,0,0,1,0,0,0,0,0
"American Beauty Academy","Wheaton","MD","1","2","2",NA,NA,NA,NA,NA,NA,NA,812,13933,16500,16500,0.4832,0.4226,0.326251896813,0,0,0.0091,0,0,0,0,0.9909
"Northland Career Center","Platte City","MO","1","1","4",NA,NA,NA,NA,NA,NA,NA,36,14918,11000,11000,0.9412,0.8293,0.66,0,0,0.7436,0,0,0.0513,0.0513,0.1539
"Norwich Technical High School","Norwich","CT","1","1","1",0.4479,NA,NA,NA,NA,NA,NA,31,18828,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0
"Ocean County Vocational-Technical School","Toms River","NJ","1","1","2",NA,NA,NA,NA,NA,NA,NA,522,11249,9845,9845,0.3756,0.2426,0.714285714286,0.024,0.0053,0.24,0.0267,0.0213,0.1147,0,0.5679
"Putnam Westchester BOCES-Practical Nursing Program","Yorktown Heights","NY","1","1","2",0.3529,NA,NA,NA,NA,NA,NA,55,17255,12800,12800,0.8571,0.6667,0.676056338028,0,0,1,0,0,0,0,0
"Sullivan County BOCES-Practical Nursing Program","Liberty","NY","1","1","2",NA,NA,NA,NA,NA,NA,NA,30,7597,9000,9000,1,0.7027,0.479166666667,0,0,1,0,0,0,0,0
"Kaplan College-San Antonio-Ingram","San Antonio","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,620,25613,15879,15879,0.7087,0.6204,0.252380952381,0,0,0.9315,0,0.0342,0.0342,0,0
"Trinity College of Puerto Rico","Ponce","PR","1","2","9",NA,NA,NA,NA,NA,NA,NA,243,9524,6546,6546,0.4286,0,NA,0,0,0.7683,0,0,0.0366,0.1463,0.0488
"Virginia Sewing Machines and School Center","Los Angeles","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,66,22086,11295,11295,0.6719,0.2609,0.582278481013,0.6061,0.1212,0.2727,0,0,0,0,0
"Vogue Beauty and Barber School","Hiram","GA","1","2","5",NA,NA,NA,NA,NA,NA,NA,144,19388,15800,15800,0.65,0.9559,0.4,0,0,0,0,0,0,0,1
"Yeshiva of the Telshe Alumni","Riverdale","NY","3","2","2",1,NA,NA,NA,NA,NA,NA,126,18000,8600,8600,0.0385,0,NA,0,0,0,0,1,0,0,0
"Northeast Technology Center-Kansas","Kansas","OK","1","1","6",NA,NA,NA,NA,NA,NA,NA,200,11282,3400,3400,0.6727,0,NA,0,0.1609,0.4828,0,0,0,0,0.3563
"Kenneth Shuler School of Cosmetology-Rock Hill","Rock Hill","SC","1","2","5",NA,NA,NA,NA,NA,NA,NA,110,16512,16750,16750,0.7447,0.5486,NA,0,0,0,0,0,0,0,1
"University of Phoenix-Western Washington Campus","Tukwila","WA","3","2","8",NA,NA,NA,NA,NA,NA,NA,566,24058,11256,11256,0.2206,0.6518,0.466682725999,0,0.8913,0,0,0.1087,0,0,0
"University of Phoenix-Central Florida Campus","Orlando","FL","3","2","5",NA,NA,NA,NA,NA,NA,NA,715,24333,11320,11320,0.2796,0.6528,0.466682725999,0,0.4654,0.3082,0.0629,0.1321,0.0126,0.0189,0
"University of Phoenix-Oregon Campus","Tigard","OR","3","2","8",NA,NA,NA,NA,NA,NA,NA,639,24184,11320,11320,0.2083,0.7429,0.466682725999,0,0.6322,0.069,0.092,0.1954,0.0115,0,0
"CET-El Paso","El Paso","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,99,17156,9394,9394,0.8914,0.5588,0.335650446872,0,0,0,0,0,0,0,1
"Kaplan College-Riverside","Riverside","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,233,25667,15029,15029,0.7299,0.3096,0.498397435897,0,0,0.94,0,0.06,0,0,0
"Platt College-Ontario","Ontario","CA","2","2","8",NA,NA,NA,NA,NA,NA,NA,467,33392,14572,14572,0.6203,0.6261,0.455830388693,0.1182,0,0.6689,0,0.2128,0,0,0
"Delaware College of Art and Design","Wilmington","DE","2","2","2",0.5804,NA,NA,NA,NA,NA,NA,194,35381,22390,22390,0.7037,0.7571,NA,0.8111,0,0,0,0,0.1889,0,0
"The Art Institute of California-Argosy University Los Angeles","Santa Monica","CA","3","2","8",NA,NA,NA,NA,NA,NA,NA,1807,33399,18748,18748,0.259,0.8163,0.661456347693,0.3827,0.0221,0,0,0,0.3053,0,0.2898
"American University of Health Sciences","Signal Hill","CA","3","2","8",0.5,NA,NA,NA,NA,NA,NA,280,29966,22684,22684,0.8919,0.8259,0.83606557377,0,0,1,0,0,0,0,0
"Career Networks Institute","Orange","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,561,30441,31919,31919,0.6692,0.6296,0.654970760234,0,0,1,0,0,0,0,0
"Monty Tech","Fitchburg","MA","1","1","1",0.9574,NA,NA,NA,NA,NA,NA,40,15263,12175,12175,0.8158,0.9211,0.791666666667,0,0,1,0,0,0,0,0
"CHOICE High School and Technical Center","Fort Walton Beach","FL","1","1","5",NA,NA,NA,NA,NA,NA,NA,349,6212,3204,3204,0.4012,0,NA,0,0,0.6118,0,0,0,0,0.3882
"Lincoln Technical Institute-Lincoln","Lincoln","RI","1","2","1",NA,NA,NA,NA,NA,NA,NA,607,26387,15395,15395,0.7117,0.8116,0.375358166189,0,0,0.7439,0,0,0.1024,0,0.1536
"Wayne County Schools Career Center","Smithville","OH","1","1","3",NA,NA,NA,NA,NA,NA,NA,352,14770,12450,12450,0.6168,0.2337,0.634146341463,0,0.0741,0.7778,0,0,0,0,0.1482
"Blessing Hospital School of Medical Laboratory Technology","Quincy","IL","1","2","3",NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,0,0,1,0,0,0,0,0
"Carolinas College of Health Sciences","Charlotte","NC","2","1","5",0.2759,NA,NA,NA,NA,NA,NA,445,NA,22125,22125,0.5,0.5852,0.856209150327,0,0,1,0,0,0,0,0
"Santa Barbara Business College-Ventura","Ventura","CA","2","2","8",NA,NA,NA,NA,NA,NA,NA,339,25401,12580,12580,0.7213,0.788,0.422169811321,0,0.144,0.592,0,0.248,0,0.016,0
"Sullivan and Cogliano Training Center","Brockton","MA","1","2","1",NA,NA,NA,NA,NA,NA,NA,943,25081,4065,4065,0.6651,0.7432,0.282051282051,0,0.6231,0.0027,0,0,0.2639,0.068,0.0422
"Herzing University-Kenner","Kenner","LA","2","2","5",0.6486,NA,NA,NA,NA,NA,NA,305,27524,11150,11150,0.4375,0.8566,0.582599118943,0,0.1316,0.6404,0,0.1052,0.1053,0,0.0175
"Spencerian College-Lexington","Lexington","KY","2","2","5",NA,NA,NA,NA,NA,NA,NA,156,23217,15874,15874,0.3158,0.5924,0.522029372497,0,0,0.5758,0,0,0.4091,0,0.0152
"Florida Gulf Coast University","Fort Myers","FL","3","1","5",0.6579,510,510,22,22,22,1024,12795,18097,6118,25440,0.4416,0.4679,0.860810810811,0.0354,0.2318,0.0741,0.1509,0.1127,0.1219,0.2732,0
"Seacoast Career Schools-Sanford Campus","Sanford","ME","1","2","1",NA,NA,NA,NA,NA,NA,NA,254,30119,12800,12800,0.6092,0.4798,0.580103359173,0,0,1,0,0,0,0,0
"Little Priest Tribal College","Winnebago","NE","2","2","4",NA,NA,NA,NA,NA,NA,NA,132,11658,4380,4380,0.0417,0,NA,0,0.0667,0,0.6667,0,0.0667,0.2,0
"ITT Technical Institute-Richardson","Richardson","TX","2","2","6",0.547,NA,NA,NA,NA,NA,NA,652,27714,18048,18048,0.2766,0.8,0.470262343164,0.014,0.1581,0,0,0.0558,0.7721,0,0
"South Louisiana Community College","Lafayette","LA","1","1","5",NA,NA,NA,NA,NA,NA,NA,3277,11995,3151,5832,0.0635,0,NA,0,0.0221,0.4607,0.4469,0.0124,0.0579,0,0
"Pima Medical Institute-Chula Vista","Chula Vista","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,900,23570,11727,11727,0.6351,0.6454,0.573035096391,0,0,1,0,0,0,0,0
"Lincoln College of Technology-Marietta","Marietta","GA","2","2","5",NA,NA,NA,NA,NA,NA,NA,267,17660,19315,19315,0.5573,0.789,0.375358166189,0,0,0.3356,0,0,0.3758,0,0.2886
"Academy of Hair Design-Lufkin","Lufkin","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,99,9764,10300,10300,0.8267,0.0556,NA,0,0,0,0,0,0,0,1
"Academy of Hair Design-Beaumont","Beaumont","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,86,9290,10300,10300,0.6957,0.3333,NA,0,0,0,0,0,0,0,1
"Baltimore School of Massage-Linthicum","Linthicum","MD","1","2","2",NA,NA,NA,NA,NA,NA,NA,312,19967,12504,12504,0.7233,0.8803,0.642156862745,0,0,0.7288,0,0,0,0,0.2712
"Charter College-Canyon Country","Canyon Country","CA","1","2","8",NA,NA,NA,NA,NA,NA,NA,1317,27417,18313,18313,0.6974,0.2559,0.353991596639,0,0.0093,0.8357,0,0.0775,0.0775,0,0
"Toni & Guy Hairdressing Academy-Worcester","Worcester","MA","1","2","1",NA,NA,NA,NA,NA,NA,NA,58,22010,15110,15110,0.8358,0.8298,0.625,0,0,0,0,0,0,0,1
"Northwest HVAC/R Training Center","Spokane","WA","1","2","8",NA,NA,NA,NA,NA,NA,NA,43,12074,6990,6990,0.75,0.8542,0.341463414634,0,0,0,0,0,0,0,1
"L T International Beauty School","Philadelphia","PA","1","2","2",NA,NA,NA,NA,NA,NA,NA,51,11714,11175,11175,0.7465,1,0.485380116959,0,0,0,0,0,0,0,1
"Michigan Jewish Institute","W Bloomfield","MI","3","2","3",0.981,NA,NA,NA,NA,NA,NA,1642,15022,10700,10700,0.1176,0.0036,NA,1,0,0,0,0,0,0,0
"Myotherapy Institute","Lincoln","NE","2","2","4",NA,NA,NA,NA,NA,NA,NA,23,28846,15650,15650,0.8684,0.6552,NA,0,0,1,0,0,0,0,0
"New Professions Technical Institute","Miami","FL","1","2","5",NA,NA,NA,NA,NA,NA,NA,67,23134,13995,13995,0.8125,0.6937,0.601694915254,0,0.4322,0.5678,0,0,0,0,0
"Strand College of Hair Design","Myrtle Beach","SC","1","2","5",NA,NA,NA,NA,NA,NA,NA,58,15078,14300,14300,0.6346,0.469,0.43137254902,0,0,0,0,0,0,0,1
"Cosmetology Career Institute","Greenville","TX","1","2","6",NA,NA,NA,NA,NA,NA,NA,129,15949,18000,18000,0.5,0.7647,0.22695035461,0,0,0,0,0,0,0,1
"Branford Hall Career Institute-Southington Campus","Southington","CT","1","2","1",NA,NA,NA,NA,NA,NA,NA,541,29879,16327,16327,0.5488,0.6695,0.483535108959,0,0,0.6717,0.0873,0.0753,0.1657,0,0
"City College-Miami","Miami","FL","2","2","5",NA,NA,NA,NA,NA,NA,NA,283,26981,15840,15840,0.4,0.9822,0.406623735051,0,0.2955,0.5985,0,0.106,0,0,0
"ITT Technical Institute-Arnold","Arnold","MO","2","2","4",0.944,NA,NA,NA,NA,NA,NA,291,27456,18048,18048,0.3448,0.8056,0.470262343164,0.1089,0.0446,0,0,0.1188,0.7277,0,0
"ITT Technical Institute-Oak Brook","Oak Brook","IL","2","2","3",0.931,NA,NA,NA,NA,NA,NA,336,25121,18048,18048,0.4651,0.8785,0.470262343164,0,0,0,0,0.413,0.587,0,0
"ITT Technical Institute-Albany","Albany","NY","2","2","2",0.9767,NA,NA,NA,NA,NA,NA,253,26866,18048,18048,0.2838,0.8464,0.470262343164,0.1053,0,0,0,0,0.8947,0,0
"ITT Technical Institute-Liverpool","Liverpool","NY","2","2","2",0.9304,NA,NA,NA,NA,NA,NA,278,27006,18048,18048,0.4902,0.8224,0.470262343164,0.2035,0,0,0,0,0.7964,0,0
"Ilisagvik College","Barrow","AK","1","1","8",NA,NA,NA,NA,NA,NA,NA,102,17895,2740,3940,0.4545,0,NA,0.02,0.21,0.09,0.08,0,0,0,0.6
"The Community College of Baltimore County","Baltimore","MD","2","1","2",NA,NA,NA,NA,NA,NA,NA,22657,11920,3559,9357,0.0728,0.1874,0.559119731443,0.0379,0.1293,0.2344,0.3429,0.074,0.0903,0.032,0.0594
"Golf Academy of America-Myrtle Beach","Myrtle Beach","SC","2","2","5",NA,NA,NA,NA,NA,NA,NA,299,25944,16670,16670,0.9534,0.497,0.308770965081,0,1,0,0,0,0,0,0
"White Earth Tribal and Community College","Mahnomen","MN","2","2","4",NA,NA,NA,NA,NA,NA,NA,58,13701,3285,3285,0.037,0,NA,0,0.2727,0,0.2727,0.3636,0.0909,0,0
"Centura College-North Charleston","North Charleston","SC","1","2","5",NA,NA,NA,NA,NA,NA,NA,43,27076,NA,NA,0.875,0.1674,0.194097616345,0,0,1,0,0,0,0,0
"Blue Cliff College-Metairie","Metairie","LA","1","2","5",NA,NA,NA,NA,NA,NA,NA,603,23659,18199,18199,0.8204,0.7222,0.471482889734,0,0,1,0,0,0,0,0
"Creative Images Institute of Cosmetology-North Dayton","Dayton","OH","1","2","3",NA,NA,NA,NA,NA,NA,NA,181,13606,15290,15290,0.6979,0.6525,0.607508532423,0,0,0,0,0,0,0,1
"Dewey University-Carolina","Carolina","PR","1","2","9",NA,NA,NA,NA,NA,NA,NA,1031,12545,9260,9260,0.751,0,NA,0,0,0.3547,0.0948,0,0.1131,0,0.4373
"Yeshiva College of the Nations Capital","Silver Spring","MD","3","2","2",NA,NA,NA,NA,NA,NA,NA,23,17700,9400,9400,1,0,NA,0,0,0,0,1,0,0,0
"University of Phoenix-South Florida Campus","Miramar","FL","3","2","5",NA,NA,NA,NA,NA,NA,NA,1080,23898,11307,11307,0.2034,0.6478,0.466682725999,0,0.48,0.352,0.052,0.104,0.012,0,0
